System,Issue URL,Symptom Category,Symptom Sub-Category,Symptom Stage,Root Cause Category,Root Cause Sub-Category,Root Cause Stage,Diagnosis Gap,Fix Cost,Has PR,Fix Pattern,PR URL
arc53_DocsGPT,https://github.com/arc53/DocsGPT/issues/1699,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 0: System,0,18.63 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/arc53/DocsGPT/pull/1702
arc53_DocsGPT,https://github.com/arc53/DocsGPT/issues/1697,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation,0,1607.03 hours,No,N/A,
arc53_DocsGPT,https://github.com/arc53/DocsGPT/issues/1400,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation,0,1283.39 hours,No,N/A,
arc53_DocsGPT,https://github.com/arc53/DocsGPT/issues/1340,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System,3,1561.69 hours,No,N/A,
arc53_DocsGPT,https://github.com/arc53/DocsGPT/issues/1313,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,3,26.86 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/arc53/DocsGPT/pull/1314
arc53_DocsGPT,https://github.com/arc53/DocsGPT/issues/948,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,3,4071.39 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/arc53/DocsGPT/pull/1384
arc53_DocsGPT,https://github.com/arc53/DocsGPT/issues/945,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 5: Generation,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System,5,1107.59 hours,Yes,F6: Lifecycle & Resource Scheduling,https://github.com/arc53/DocsGPT/pull/1013
arc53_DocsGPT,https://github.com/arc53/DocsGPT/issues/938,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,3,220.09 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/arc53/DocsGPT/pull/952
arc53_DocsGPT,https://github.com/arc53/DocsGPT/issues/932,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.4: External Data Source Adaptation Defect,Stage 1: Indexing,0,13.39 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/arc53/DocsGPT/pull/933
arc53_DocsGPT,https://github.com/arc53/DocsGPT/issues/931,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System,0,5621.36 hours,No,N/A,
arc53_DocsGPT,https://github.com/arc53/DocsGPT/issues/930,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation,0,52.29 hours,No,N/A,
arc53_DocsGPT,https://github.com/arc53/DocsGPT/issues/884,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 1: Indexing,0,423.55 hours,Yes,F5: Environment & Documentation Maintenance,https://github.com/arc53/DocsGPT/pull/916
arc53_DocsGPT,https://github.com/arc53/DocsGPT/issues/833,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 5: Generation,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System,5,2759.89 hours,No,N/A,
arc53_DocsGPT,https://github.com/arc53/DocsGPT/issues/800,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 0: System,5,49.3 hours,Yes,F5: Environment & Documentation Maintenance,https://github.com/arc53/DocsGPT/pull/801
arc53_DocsGPT,https://github.com/arc53/DocsGPT/issues/745,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category B: User Misconfiguration,B2: Component Coordination Error,Stage 3: Retrieval,2,10043.44 hours,No,N/A,
arc53_DocsGPT,https://github.com/arc53/DocsGPT/issues/562,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,1,149.78 hours,No,N/A,
arc53_DocsGPT,https://github.com/arc53/DocsGPT/issues/344,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing,2,148.87 hours,No,N/A,
arc53_DocsGPT,https://github.com/arc53/DocsGPT/issues/276,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,3,100.37 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/arc53/DocsGPT/pull/278
arc53_DocsGPT,https://github.com/arc53/DocsGPT/issues/195,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 3: Retrieval,2,2.17 hours,No,N/A,
arc53_DocsGPT,https://github.com/arc53/DocsGPT/issues/179,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System,0,1.1 hours,No,N/A,
arc53_DocsGPT,https://github.com/arc53/DocsGPT/issues/55,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 1: Indexing,0,146.97 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/arc53/DocsGPT/pull/91
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2849,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation,0,50.06 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/eosphoros-ai/DB-GPT/pull/2850
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2846,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,5,73.51 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/eosphoros-ai/DB-GPT/pull/2848
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2841,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category B: User Misconfiguration,B4: Documentation-Induced Misconfiguration,Stage 0: System,0,66.89 hours,Yes,F5: Environment & Documentation Maintenance,https://github.com/eosphoros-ai/DB-GPT/pull/2840
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2809,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 0: System,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System,0,21.89 hours,Yes,F6: Lifecycle & Resource Scheduling,https://github.com/eosphoros-ai/DB-GPT/pull/2810
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2777,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 5: Generation,0,9.57 hours,Yes,F4: Static Definition & Prompt Tuning,https://github.com/eosphoros-ai/DB-GPT/pull/2778
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2766,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 5: Generation,0,260.64 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/eosphoros-ai/DB-GPT/pull/2769
