System,Issue URL,Symptom Category,Symptom Sub-Category,Symptom Stage
DocsGPT,https://github.com/arc53/DocsGPT/issues/1699,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
DocsGPT,https://github.com/arc53/DocsGPT/issues/1697,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
DocsGPT,https://github.com/arc53/DocsGPT/issues/1400,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
DocsGPT,https://github.com/arc53/DocsGPT/issues/1340,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
DocsGPT,https://github.com/arc53/DocsGPT/issues/1313,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 3: Retrieval
DocsGPT,https://github.com/arc53/DocsGPT/issues/948,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 3: Retrieval
DocsGPT,https://github.com/arc53/DocsGPT/issues/945,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 5: Generation
DocsGPT,https://github.com/arc53/DocsGPT/issues/938,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 3: Retrieval
DocsGPT,https://github.com/arc53/DocsGPT/issues/932,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
DocsGPT,https://github.com/arc53/DocsGPT/issues/931,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
DocsGPT,https://github.com/arc53/DocsGPT/issues/930,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
DocsGPT,https://github.com/arc53/DocsGPT/issues/884,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
DocsGPT,https://github.com/arc53/DocsGPT/issues/833,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 5: Generation
DocsGPT,https://github.com/arc53/DocsGPT/issues/800,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
DocsGPT,https://github.com/arc53/DocsGPT/issues/745,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
DocsGPT,https://github.com/arc53/DocsGPT/issues/562,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
DocsGPT,https://github.com/arc53/DocsGPT/issues/344,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
DocsGPT,https://github.com/arc53/DocsGPT/issues/276,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
DocsGPT,https://github.com/arc53/DocsGPT/issues/195,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
DocsGPT,https://github.com/arc53/DocsGPT/issues/179,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
DocsGPT,https://github.com/arc53/DocsGPT/issues/55,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2849,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2846,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2841,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2809,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 0: System
