System,Issue URL,Symptom Stage,Root Cause Stage,Root Cause Category,Diagnosis Gap,Fix Cost
DocsGPT,https://github.com/arc53/DocsGPT/issues/1699,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,18.63 hours
DocsGPT,https://github.com/arc53/DocsGPT/issues/1697,Stage 5: Generation,Stage 5: Generation,Category B: User Misconfiguration,0,1607.03 hours
DocsGPT,https://github.com/arc53/DocsGPT/issues/1400,Stage 5: Generation,Stage 5: Generation,Category B: User Misconfiguration,0,1283.39 hours
DocsGPT,https://github.com/arc53/DocsGPT/issues/1340,Stage 3: Retrieval,Stage 0: System,Category B: User Misconfiguration,3,1561.69 hours
DocsGPT,https://github.com/arc53/DocsGPT/issues/1313,Stage 3: Retrieval,Stage 0: System,Category A: System Implementation Defect,3,26.86 hours
DocsGPT,https://github.com/arc53/DocsGPT/issues/948,Stage 3: Retrieval,Stage 0: System,Category A: System Implementation Defect,3,4071.39 hours
DocsGPT,https://github.com/arc53/DocsGPT/issues/945,Stage 5: Generation,Stage 0: System,Category A: System Implementation Defect,5,1107.59 hours
DocsGPT,https://github.com/arc53/DocsGPT/issues/938,Stage 3: Retrieval,Stage 0: System,Category A: System Implementation Defect,3,220.09 hours
DocsGPT,https://github.com/arc53/DocsGPT/issues/932,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,13.39 hours
DocsGPT,https://github.com/arc53/DocsGPT/issues/931,Stage 0: System,Stage 0: System,Category B: User Misconfiguration,0,5621.36 hours
DocsGPT,https://github.com/arc53/DocsGPT/issues/930,Stage 5: Generation,Stage 5: Generation,Category B: User Misconfiguration,0,52.29 hours
DocsGPT,https://github.com/arc53/DocsGPT/issues/884,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,423.55 hours
DocsGPT,https://github.com/arc53/DocsGPT/issues/833,Stage 5: Generation,Stage 0: System,Category A: System Implementation Defect,5,2759.89 hours
DocsGPT,https://github.com/arc53/DocsGPT/issues/800,Stage 5: Generation,Stage 0: System,Category A: System Implementation Defect,5,49.3 hours
DocsGPT,https://github.com/arc53/DocsGPT/issues/745,Stage 5: Generation,Stage 3: Retrieval,Category B: User Misconfiguration,2,10043.44 hours
DocsGPT,https://github.com/arc53/DocsGPT/issues/562,Stage 1: Indexing,Stage 0: System,Category A: System Implementation Defect,1,149.78 hours
DocsGPT,https://github.com/arc53/DocsGPT/issues/344,Stage 3: Retrieval,Stage 1: Indexing,Category B: User Misconfiguration,2,148.87 hours
DocsGPT,https://github.com/arc53/DocsGPT/issues/276,Stage 3: Retrieval,Stage 0: System,Category A: System Implementation Defect,3,100.37 hours
DocsGPT,https://github.com/arc53/DocsGPT/issues/195,Stage 5: Generation,Stage 3: Retrieval,Category B: User Misconfiguration,2,2.17 hours
DocsGPT,https://github.com/arc53/DocsGPT/issues/179,Stage 0: System,Stage 0: System,Category B: User Misconfiguration,0,1.1 hours
DocsGPT,https://github.com/arc53/DocsGPT/issues/55,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,146.97 hours
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2849,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,50.06 hours
