System,Issue URL,Fix Pattern,Fix Cost,PR URL
DocsGPT,https://github.com/arc53/DocsGPT/issues/1699,F1: Data interaction and mapping fix,18.63 hours,https://github.com/arc53/DocsGPT/pull/1702
DocsGPT,https://github.com/arc53/DocsGPT/issues/1313,F1: Data interaction and mapping fix,26.86 hours,https://github.com/arc53/DocsGPT/pull/1314
DocsGPT,https://github.com/arc53/DocsGPT/issues/948,F2: Component logic and algorithm fix,4071.39 hours,https://github.com/arc53/DocsGPT/pull/1384
DocsGPT,https://github.com/arc53/DocsGPT/issues/945,F6: Lifecycle and resource scheduling,1107.59 hours,https://github.com/arc53/DocsGPT/pull/1013
DocsGPT,https://github.com/arc53/DocsGPT/issues/938,F2: Component logic and algorithm fix,220.09 hours,https://github.com/arc53/DocsGPT/pull/952
DocsGPT,https://github.com/arc53/DocsGPT/issues/932,F1: Data interaction and mapping fix,13.39 hours,https://github.com/arc53/DocsGPT/pull/933
DocsGPT,https://github.com/arc53/DocsGPT/issues/884,F5: Environment and documentation maintenance,423.55 hours,https://github.com/arc53/DocsGPT/pull/916
DocsGPT,https://github.com/arc53/DocsGPT/issues/800,F5: Environment and documentation maintenance,49.3 hours,https://github.com/arc53/DocsGPT/pull/801
DocsGPT,https://github.com/arc53/DocsGPT/issues/276,F1: Data interaction and mapping fix,100.37 hours,https://github.com/arc53/DocsGPT/pull/278
DocsGPT,https://github.com/arc53/DocsGPT/issues/55,F3: Checking and robustness fix,146.97 hours,https://github.com/arc53/DocsGPT/pull/91
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2849,F3: Checking and robustness fix,50.06 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2850
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2846,F2: Component logic and algorithm fix,73.51 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2848
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2841,F5: Environment and documentation maintenance,66.89 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2840
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2809,F6: Lifecycle and resource scheduling,21.89 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2810
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2777,F4: Static definition and prompt tuning,9.57 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2778
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2766,F2: Component logic and algorithm fix,260.64 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2769
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2751,F2: Component logic and algorithm fix,938.79 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2847
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2741,F1: Data interaction and mapping fix,1313.91 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2812
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2728,F6: Lifecycle and resource scheduling,2.79 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2729
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2718,F3: Checking and robustness fix,124.7 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2719
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2714,F5: Environment and documentation maintenance,46.4 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2721
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2710,F3: Checking and robustness fix,39.97 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2712
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2697,F2: Component logic and algorithm fix,193.46 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2726
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2694,F1: Data interaction and mapping fix,21.3 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2695
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2689,F5: Environment and documentation maintenance,170.96 hours,https://github.comcom/eosphoros-ai/DB-GPT/pull/2705
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2637,F4: Static definition and prompt tuning,97.44 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2644
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2636,F1: Data interaction and mapping fix,47.09 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2638
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2607,F6: Lifecycle and resource scheduling,56.89 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2614
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2595,F2: Component logic and algorithm fix,169.15 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2615
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2576,F1: Data interaction and mapping fix,184.1 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2577
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2554,F2: Component logic and algorithm fix,20.84 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2555
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2495,F6: Lifecycle and resource scheduling,19.66 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2500
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2475,F5: Environment and documentation maintenance,6.36 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2477
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2469,F1: Data interaction and mapping fix,324.29 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2533
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2468,F1: Data interaction and mapping fix,71.95 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2477
